crawl_date,category,maker,code,name,price,spec,image_url,is_excluded,exclude_reason
2026-08-25,쿨러/튜닝,"PCCOOLER,DEEPCOOL",30025514,DEEPCOOL AG400 ARGB 해외구매 (화이트),0,"CPU 쿨러/공랭/싱글타워형/팬 쿨러/TDP:200W/[호환/크기]/인텔 소켓:LGA1200,LGA115x,LGA1700/AMD 소켓:AM4,AM5/가로:125mm/세로:92mm/높이:150mm/무게:614g/[쿨링팬]/팬 크기:120mm/팬 개수:1개/25T/4핀/베어링:Hydro(유체)/2000 RPM/최대 풍량:75.89 CFM/풍압(정압):2.53mmH₂O/최대 팬소음:31.6dBA/non-LED/PWM 지원",https://img.danuri.io/catalog-image/514/025/030/749b6a1d521b4b8581de0a46e9dd6932.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-08-25,쿨러/튜닝,"PCCOOLER,DEEPCOOL",3715628,DEEPCOOL 실리콘핀-4,0,팬 부속품/진동방지 마운트,https://img.danuri.io/catalog-image/628/715/003/60eb6a611dcd4818ab791029ade47998.jpg?shrink=80:80,True,"가격정보없음(판매준비/판매중지),액세서리(대상부품아님)"
2026-08-25,쿨러/튜닝,"PCCOOLER,DEEPCOOL",30139847,DEEPCOOL AG400 ARGB 병행수입 (블랙),0,"CPU 쿨러/공랭/싱글타워형/팬 쿨러/TDP:220W/[호환/크기]/인텔 소켓:LGA115x,LGA1700,LGA1200/AMD 소켓:AM4,AM5/가로:125mm/세로:92mm/높이:150mm/무게:614g/[쿨링팬]/팬 크기:120mm/팬 개수:1개/25T/3-4핀/베어링:Hydro(유체)/2000 RPM/최대 풍량:75.89 CFM/풍압(정압):2.53mmH₂O/최대 팬소음:31.6dBA/[부가기능]/RGB/LED시스템:POLYCHROME,AURA SYNC,RGB FUSION,MYSTIC LIGHT,CHROMA/PWM 지원/LED 라이트",https://img.danuri.io/catalog-image/847/139/030/ccc21678683448f485f289423c8c2464.jpg?shrink=80:80,True,"가격정보없음(판매준비/판매중지),해외구매"
2026-08-25,쿨러/튜닝,"PCCOOLER,DEEPCOOL",43533191,PCCOOLER FX-120-3 SRGB,4840,시스템 쿨러/팬 쿨러/팬 크기:120mm/팬 개수:1개/1200 RPM/25T/3-4핀/베어링:Rifle(유체)/최대 풍량:31.68 CFM/풍압(정압):0.95mmH₂O/최대 팬소음:18dBA/작동전압:팬 12V/LED 라이트/스펙트럼,https://img.danuri.io/catalog-image/191/533/043/014e5fcd328c40d5aa7cf133a58c1455.jpg?shrink=80:80,True,액세서리(대상부품아님)
2026-08-25,쿨러/튜닝,"PCCOOLER,DEEPCOOL",3171822,DEEPCOOL DCF-80 4P (유체),0,시스템 쿨러/팬 쿨러/팬 크기:80mm/팬 개수:1개/1800 RPM/25T/4핀/베어링:유체/최대 풍량:21.8 CFM/non-LED/무게:82g,https://img.danuri.io/catalog-image/822/171/003/87b68d49c55d4879bad9890d946e6972.jpg?shrink=80:80,True,"가격정보없음(판매준비/판매중지),액세서리(대상부품아님)"
2026-08-25,쿨러/튜닝,"PCCOOLER,DEEPCOOL",17659082,DEEPCOOL AK400 해외구매,0,"CPU 쿨러/공랭/싱글타워형/팬 쿨러/TDP:220W/[호환/크기]/인텔 소켓:LGA1200,LGA1700,LGA115x/AMD 소켓:AM4,AM5/가로:127mm/세로:73mm/높이:155mm/무게:661g/[쿨링팬]/팬 크기:120mm/팬 개수:1개/25T/4핀/베어링:FDB(유체)/1850 RPM/최대 풍량:66.47 CFM/풍압(정압):2.04mmH₂O/최대 팬소음:29dBA/non-LED/PWM 지원",https://img.danuri.io/catalog-image/082/659/017/c8a36906d6d0458aaf5a4038632bb786.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-08-25,쿨러/튜닝,"PCCOOLER,DEEPCOOL",17371433,DEEPCOOL LS720 ARGB 해외구매,0,"CPU 쿨러/수랭/팬 쿨러/[호환/크기]/인텔 소켓:LGA2011,LGA2066,LGA2011-V3,LGA115x,LGA1200,LGA1700/AMD 소켓:TR4,sTRX4,AM4/무게:1607g/[수랭]/라디에이터:3열/라디에이터 길이:402mm/라디에이터 두께:27mm/호스 길이:410mm/[쿨링팬]/팬 크기:120mm/팬 개수:3개/25T/3-4핀/베어링:FDB(유체)/2250 RPM/최대 풍량:85.85 CFM/풍압(정압):3.27mmH₂O/최대 팬소음:32.9dBA/[부가기능]/RGB/LED시스템:RGB FUSION,MYSTIC LIGHT,RGB LED,AURA SYNC,CHROMA/데이지체인/워터블록/로고 회전/LED 라이트/PWM 지원/색상 구매처 확인요망",https://img.danuri.io/catalog-image/433/371/017/4621aa5a80464dc083a4e85bbd4146f8.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-08-25,쿨러/튜닝,"PCCOOLER,DEEPCOOL",30317747,DEEPCOOL AG400 ARGB 해외구매 (블랙),0,"CPU 쿨러/공랭/싱글타워형/팬 쿨러/TDP:220W/[호환/크기]/인텔 소켓:LGA1700,LGA115x,LGA1200/AMD 소켓:AM4,AM5/가로:125mm/세로:92mm/높이:150mm/무게:614g/[쿨링팬]/팬 크기:120mm/팬 개수:1개/25T/3-4핀/베어링:Hydro(유체)/2000 RPM/최대 풍량:75.89 CFM/풍압(정압):2.53mmH₂O/최대 팬소음:31.6dBA/[부가기능]/RGB/LED시스템:AURA SYNC,CHROMA,MYSTIC LIGHT,RGB FUSION,POLYCHROME/LED 라이트/PWM 지원",https://img.danuri.io/catalog-image/747/317/030/301fcc447b954239951f71e1d3b9eed4.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-08-25,쿨러/튜닝,"PCCOOLER,DEEPCOOL",3568463,DEEPCOOL DCF-7015B 3P,0,시스템 쿨러/팬 쿨러/팬 크기:70mm/팬 개수:1개/2500 RPM/15T/3핀/베어링:볼/최대 풍량:20.8 CFM/non-LED/무게:52g,https://img.danuri.io/catalog-image/463/568/003/10c7869b595a4163baaf9c7f9ff0ffa4.jpg?shrink=80:80,True,"가격정보없음(판매준비/판매중지),액세서리(대상부품아님)"
2026-08-25,쿨러/튜닝,"PCCOOLER,DEEPCOOL",17587277,DEEPCOOL LS520 ARGB 해외구매,0,"CPU 쿨러/수랭/[호환/크기]/인텔 소켓:LGA2066,LGA2011-V3,LGA1200,LGA1700,LGA2011/AMD 소켓:AM4,sTRX4,TR4/무게:1305g/[수랭]/라디에이터:2열/라디에이터 길이:282mm/라디에이터 두께:27mm/호스 길이:410mm/[쿨링팬]/팬 크기:120mm/팬 개수:2개/25T/3-4핀/베어링:FDB(유체)/2250 RPM/최대 풍량:85.85 CFM/풍압(정압):3.27mmH₂O/최대 팬소음:32.9dBA/[부가기능]/RGB/LED시스템:MYSTIC LIGHT,RGB LED,CHROMA,AURA SYNC,RGB FUSION/데이지체인/PWM 지원/워터블록/로고 회전/LED 라이트",https://img.danuri.io/catalog-image/277/587/017/2bae75ce78f140a781e26638fae790e3.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-08-25,쿨러/튜닝,"PCCOOLER,DEEPCOOL",17215028,DEEPCOOL GAMMAXX 400 PRO 해외구매,0,"CPU 쿨러/공랭/싱글타워형/팬 쿨러/TDP:180W/[호환/크기]/인텔 소켓:LGA1200,LGA115x,LGA1366/AMD 소켓:AM4,FMx/AM2,3/가로:129mm/세로:103mm/높이:157.5mm/무게:780g/[쿨링팬]/팬 크기:120mm/팬 개수:2개/25T/4핀/베어링:Hydro(유체)/1650 RPM/최대 풍량:64.5 CFM/최대 팬소음:27.8dBA/[부가기능]/블루/LED 라이트/PWM 지원",https://img.danuri.io/catalog-image/028/215/017/9feab4da0c3d496db5af9e8709301f67.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-08-25,쿨러/튜닝,"PCCOOLER,DEEPCOOL",33898853,PCCOOLER PALADIN EX400 해외구매 (블랙),0,"CPU 쿨러/공랭/싱글타워형/팬 쿨러/TDP:180W/[호환/크기]/인텔 소켓:LGA115x,LGA1200,LGA1700/AMD 소켓:AM5,AM4/가로:130mm/세로:75mm/높이:157mm/무게:500g/[쿨링팬]/팬 크기:120mm/팬 개수:1개/25T/3-4핀/베어링:Hydraulic(유체)/1800 RPM/최대 풍량:73.6 CFM/풍압(정압):2.1mmH₂O/최대 팬소음:28.6dBA/non-LED/PWM 지원",https://img.danuri.io/catalog-image/853/898/033/42e3e60b50154f03800c0fec7d87e509.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-08-25,쿨러/튜닝,"PCCOOLER,DEEPCOOL",17845538,DEEPCOOL AG620 해외구매,0,"CPU 쿨러/공랭/듀얼타워형/팬 쿨러/TDP:260W/[호환/크기]/인텔 소켓:LGA2066,LGA115x,LGA2011,LGA1700,LGA2011-V3,LGA1200/AMD 소켓:AM4,AM5/가로:129mm/세로:137mm/높이:157mm/무게:1300g/[쿨링팬]/팬 크기:120mm/팬 개수:2개/25T/4핀/베어링:Hydro(유체)/1800 RPM/최대 풍량:67.88 CFM/풍압(정압):2.04mmH₂O/최대 팬소음:29.4dBA/non-LED/PWM 지원/[구성품/기타]/22년 8월부로 AM5 소켓호환",https://img.danuri.io/catalog-image/538/845/017/d9d66381d2f54800976609cb924fbd6c.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-08-25,쿨러/튜닝,"PCCOOLER,DEEPCOOL",110849665,DEEPCOOL DCF-7015H 4P (에버쿨),0,,https://img.danuri.io/catalog-image/665/849/110/6bf5a097dfb8456795fd21fa672e6c12.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-08-26,쿨러/튜닝,"PCCOOLER,DEEPCOOL",105679832,DEEPCOOL AG620 G2 (블랙),40150,"CPU 쿨러/공랭/듀얼타워형/팬 쿨러/TDP:270W/A/S기간:2년/[호환/크기]/인텔 소켓:LGA1851,LGA1700/AMD 소켓:AM4,AM5/가로:129mm/세로:136mm/높이:159mm/무게:1.03kg/[쿨링팬]/팬 크기:120mm/팬 개수:2개/25T/4핀/베어링:Hydro(유체)/2000 RPM, 2200 RPM/최대 풍량:67.88 CFM, 70.98 CFM/풍압(정압):1.98mmH₂O, 2.49mmH₂O/최대 팬소음:23.09dBA, 29.22dBA/작동전압:팬 12V/non-LED/PWM 지원",https://img.danuri.io/catalog-image/832/679/105/e3957576d4664a098f0cf692b28ef27c.jpeg?shrink=80:80,False,
2026-08-26,쿨러/튜닝,"PCCOOLER,DEEPCOOL",106047347,DEEPCOOL AG400 G2 (블랙),23100,"CPU 쿨러/공랭/싱글타워형/팬 쿨러/TDP:230W/A/S기간:2년/[호환/크기]/인텔 소켓:LGA1700,LGA1851/AMD 소켓:AM4,AM5/가로:125mm/세로:92mm/높이:154.5mm/무게:631g/[쿨링팬]/팬 크기:120mm/팬 개수:1개/25T/4핀/베어링:Hydro(유체)/2200 RPM/최대 풍량:70.09 CFM/풍압(정압):2.49mmH₂O/최대 팬소음:29.22dBA/non-LED/PWM 지원/[구성품/기타]/24년 11월부로 1851소켓 지원 추가",https://img.danuri.io/catalog-image/347/047/106/716ba88a085542d1a1e93c62a9fcf88f.jpeg?shrink=80:80,False,
2026-08-26,쿨러/튜닝,"PCCOOLER,DEEPCOOL",96059513,PCCOOLER CPS RT620 PRO 카본스틸 (블랙),41630,"CPU 쿨러/공랭/듀얼타워형/팬 쿨러/TDP:265W/A/S기간:5년/[호환/크기]/인텔 소켓:LGA1700,LGA115x,LGA1851,LGA1200/AMD 소켓:AM5,AM4/가로:125mm/세로:138mm/높이:153mm/무게:1.35kg/[쿨링팬]/팬 크기:120mm/팬 개수:2개/25T/4핀/베어링:Hydraulic(유체)/2200 RPM /최대 풍량:73.32 CFM/풍압(정압):3.28mmH₂O/최대 팬소음:34.9dBA/작동전압:팬 12V/[부가기능]/non-LED/PWM 지원/[구성품/기타]/써멀컴파운드/써멀유형:주사기형/열전도율:14.8W/(m·K)",https://img.danuri.io/catalog-image/513/059/096/15d6cd597e964c608f40a97485e43d17.jpg?shrink=80:80,False,
2026-08-26,쿨러/튜닝,"PCCOOLER,DEEPCOOL",14110475,PCCOOLER PALADIN 400 (블랙),29650,"CPU 쿨러/공랭/싱글타워형/팬 쿨러/TDP:235W/A/S기간:3년/[호환/크기]/인텔 소켓:LGA1200,LGA1700,LGA115x,LGA1851/AMD 소켓:AM4,AM5/가로:130mm/세로:76mm/높이:157mm/무게:700g/[쿨링팬]/팬 크기:130mm/팬 개수:1개/25T/4핀/베어링:Hydraulic(유체)/1600 RPM/최대 풍량:81 CFM/풍압(정압):2.46mmH₂O/최대 팬소음:29dBA/[부가기능]/non-LED/PWM 지원/[구성품/기타]/AM4이탈방지가이드/25년 7월부로 TDP 200→235W / 10월부로 팬 스펙 변경",https://img.danuri.io/catalog-image/475/110/014/a271efe903464604bbe0bb2e66b695f8.jpg?shrink=80:80,False,
2026-08-26,쿨러/튜닝,"PCCOOLER,DEEPCOOL",106735007,DEEPCOOL LT360 VISION ARGB (블랙),151250,"CPU 쿨러/수랭/팬 쿨러/TDP:300W/A/S기간:5년+누수보상/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA115x,LGA1200/AMD 소켓:AM5,AM4/무게:1.768kg/[수랭]/라디에이터:3열/라디에이터 길이:402mm/라디에이터 두께:27mm/호스 길이:410mm/[쿨링팬]/팬 크기:120mm/팬 개수:3개/25T/3-4핀/베어링:Hydro(유체)/2500 RPM /최대 풍량:75.33 CFM/풍압(정압):2.41mmH₂O/최대 팬소음:33.6dBA/작동전압:팬 12V,LED 5V/[부가기능]/RGB/LED시스템:RGB FUSION,AURA SYNC,MYSTIC LIGHT,POLYCHROME,CHROMA/LCD크기:11.4cm (16:9)/해상도:854 x 480/PWM 지원/LED 라이트",https://img.danuri.io/catalog-image/007/735/106/604f7b927ad6415fb7817dbd21af33dd.jpeg?shrink=80:80,False,
2026-08-26,쿨러/튜닝,"PCCOOLER,DEEPCOOL",95201030,DEEPCOOL AK620 DIGITAL SE (블랙),70400,"CPU 쿨러/공랭/듀얼타워형/팬 쿨러/TDP:260W/A/S기간:3년/[호환/크기]/인텔 소켓:LGA1200,LGA1700,LGA1851,LGA115x/AMD 소켓:AM5,AM4/가로:129mm/세로:138mm/높이:161mm/무게:1400g/[쿨링팬]/팬 크기:120mm/팬 개수:2개/25T/3-4핀/베어링:FDB(유체)/1850 RPM/최대 풍량:68.99 CFM/풍압(정압):2.19mmH₂O/최대 팬소음:28dBA/작동전압:LED 5V,팬 12V/[부가기능]/RGB/LED시스템:RGB LED,VIVID,MYSTIC LIGHT,RGB FUSION,AURA SYNC/PWM 지원/LED 라이트/인디케이터/[구성품/기타]/써멀컴파운드/써멀유형:주사기형/25년 10월부로 20xx 소켓 미지원",https://img.danuri.io/catalog-image/030/201/095/7f9126515d3d478da76818c78c724c63.jpeg?shrink=80:80,False,
2026-08-26,쿨러/튜닝,"PCCOOLER,DEEPCOOL",122621243,DEEPCOOL AG620 G2 (화이트),45240,"CPU 쿨러/공랭/듀얼타워형/팬 쿨러/TDP:270W/A/S기간:2년/[호환/크기]/인텔 소켓:LGA1851,LGA1700/AMD 소켓:AM4,AM5/가로:129mm/세로:136mm/높이:159mm/무게:1.03kg/[쿨링팬]/팬 크기:120mm/팬 개수:2개/25T/4핀/베어링:Hydro(유체)/2000 RPM, 2200 RPM/최대 풍량:67.88 CFM, 70.98 CFM/풍압(정압):1.98mmH₂O, 2.49mmH₂O/최대 팬소음:23.09dBA, 29.22dBA/작동전압:팬 12V/non-LED/PWM 지원/[구성품/기타]",https://img.danuri.io/catalog-image/243/621/122/3ab7020098e540df95543a0a9341ddaf.jpeg?shrink=80:80,False,
2026-08-26,쿨러/튜닝,"PCCOOLER,DEEPCOOL",122643994,DEEPCOOL LT360 VISION ARGB (화이트),156200,"CPU 쿨러/수랭/팬 쿨러/TDP:300W/A/S기간:5년+누수보상/[호환/크기]/인텔 소켓:LGA1851,LGA1200,LGA1700,LGA115x/AMD 소켓:AM5,AM4/무게:1.768kg/[수랭]/라디에이터:3열/라디에이터 길이:402mm/라디에이터 두께:27mm/호스 길이:410mm/[쿨링팬]/팬 크기:120mm/팬 개수:3개/25T/3-4핀/베어링:Hydro(유체)/2500 RPM /최대 풍량:75.33 CFM/풍압(정압):2.41mmH₂O/최대 팬소음:33.6dBA/작동전압:LED 5V,팬 12V/[부가기능]/RGB/LED시스템:POLYCHROME,MYSTIC LIGHT,AURA SYNC,RGB FUSION,CHROMA/LCD크기:11.4cm (16:9)/해상도:854 x 480/PWM 지원/LED 라이트",https://img.danuri.io/catalog-image/994/643/122/36521e79f12c44989e2eeff8d0fe8878.jpeg?shrink=80:80,False,
2026-08-26,쿨러/튜닝,"PCCOOLER,DEEPCOOL",99287507,DEEPCOOL ASSASSIN VC ELITE (블랙),0,"CPU 쿨러/공랭/듀얼타워형/팬 쿨러/TDP:300W/A/S기간:6년/[호환/크기]/인텔 소켓:LGA2066,LGA1700,LGA2011-V3,LGA1200,LGA115x,LGA2011,LGA1851/AMD 소켓:AM5,AM4/가로:147mm/세로:144mm/높이:164mm/무게:1.772kg/[쿨링팬]/팬 크기:120mm, 140mm/팬 개수:2개/25T/4핀/베어링:FDB(유체)/1800 RPM /최대 풍량:58.06 CFM, 61.25 CFM/풍압(정압):2.1mmH₂O, 3.76mmH₂O/최대 팬소음:29.3dBA/작동전압:팬 12V/[부가기능]/non-LED/PWM 지원/속도조절스위치/[구성품/기타]/써멀컴파운드/써멀유형:주사기형",https://img.danuri.io/catalog-image/507/287/099/4908269df17e4165b9c847885f58bbcd.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-08-26,쿨러/튜닝,"PCCOOLER,DEEPCOOL",72592505,DEEPCOOL ASSASSIN 4 VC VISION,180950,"CPU 쿨러/공랭/듀얼타워형/팬 쿨러/TDP:300W/A/S기간:6년/[호환/크기]/인텔 소켓:LGA1700,LGA115x,LGA1200,LGA1851/AMD 소켓:AM4,AM5/가로:147mm/세로:144mm/높이:172mm/무게:1.78kg/[쿨링팬]/팬 크기:140mm, 120mm/팬 개수:2개/25T/4핀/베어링:FDB(유체)/1800 RPM /최대 풍량:61.25 CFM, 58.06 CFM/풍압(정압):3.76	mmH₂O, 2.1mmH₂O/최대 팬소음:29.3dBA/작동전압:팬 12V/[부가기능]/non-LED/속도조절스위치/PWM 지원/인디케이터/[구성품/기타]/써멀컴파운드/써멀유형:주사기형",https://img.danuri.io/catalog-image/505/592/072/76fc54b0b03d416b9d02083382288f39.jpg?shrink=80:80,False,
2026-08-26,쿨러/튜닝,"PCCOOLER,DEEPCOOL",94635782,DEEPCOOL ASSASSIN VC ELITE (화이트),161700,"CPU 쿨러/공랭/듀얼타워형/팬 쿨러/TDP:300W/A/S기간:6년/[호환/크기]/인텔 소켓:LGA2011-V3,LGA1851,LGA2011,LGA1700,LGA115x,LGA1200,LGA2066/AMD 소켓:AM5,AM4/가로:147mm/세로:144mm/높이:164mm/무게:1.772kg/[쿨링팬]/팬 크기:120mm, 140mm/팬 개수:2개/25T/4핀/베어링:FDB(유체)/1800 RPM /최대 풍량:58.06 CFM, 61.25 CFM/풍압(정압):2.1mmH₂O, 3.76mmH₂O/최대 팬소음:29.3dBA/작동전압:팬 12V/[부가기능]/non-LED/속도조절스위치/PWM 지원/[구성품/기타]/써멀컴파운드/써멀유형:주사기형",https://img.danuri.io/catalog-image/782/635/094/ec3a559a19524fa388b6f5412a5d7a31.jpg?shrink=80:80,False,
2026-08-26,쿨러/튜닝,"PCCOOLER,DEEPCOOL",96059525,PCCOOLER CPS RT620 PRO 카본스틸 (화이트),42190,"CPU 쿨러/공랭/듀얼타워형/팬 쿨러/TDP:265W/A/S기간:5년/[호환/크기]/인텔 소켓:LGA1200,LGA115x,LGA1700,LGA1851/AMD 소켓:AM5,AM4/가로:125mm/세로:138mm/높이:153mm/무게:1.35kg/[쿨링팬]/팬 크기:120mm/팬 개수:2개/25T/4핀/베어링:Hydraulic(유체)/2200 RPM /최대 풍량:73.32 CFM/풍압(정압):3.28mmH₂O/최대 팬소음:34.9dBA/작동전압:팬 12V/[부가기능]/non-LED/PWM 지원/[구성품/기타]/써멀컴파운드/써멀유형:주사기형/열전도율:14.8W/(m·K)",https://img.danuri.io/catalog-image/525/059/096/a440ddd2d27c417b8b10fc442e7f8b3f.jpg?shrink=80:80,False,
2026-08-26,쿨러/튜닝,"PCCOOLER,DEEPCOOL",14705225,PCCOOLER PALADIN 400 ARGB,31790,"CPU 쿨러/공랭/싱글타워형/팬 쿨러/TDP:200W/A/S기간:3년/[호환/크기]/인텔 소켓:LGA1200,LGA115x,LGA1851,LGA1700/AMD 소켓:AM5,AM4/가로:130mm/세로:76mm/높이:157mm/무게:700g/[쿨링팬]/팬 크기:130mm/팬 개수:1개/25T/4핀/베어링:Hydraulic(유체)/1600 RPM/최대 풍량:81 CFM/풍압(정압):2.18mmH₂O/최대 팬소음:28.6dBA/[부가기능]/RGB/PWM 지원/LED 라이트/[구성품/기타]/24년 10월부로 AM4세이프티가이드 미포함, 12월부로 AS기간 확대 및 1851소켓지원 추가",https://img.danuri.io/catalog-image/225/705/014/e401ca4a69e34ca0b77111f9126f54ea.jpg?shrink=80:80,False,
2026-08-26,쿨러/튜닝,"PCCOOLER,DEEPCOOL",18261077,PCCOOLER PALADIN 400 (화이트),33660,"CPU 쿨러/공랭/싱글타워형/팬 쿨러/TDP:235W/A/S기간:3년/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA115x,LGA1200/AMD 소켓:AM4,AM5/가로:130mm/세로:76mm/높이:157mm/무게:700g/[쿨링팬]/팬 크기:130mm/팬 개수:1개/25T/4핀/베어링:Hydraulic(유체)/1600 RPM/최대 풍량:81 CFM/풍압(정압):2.46mmH₂O/최대 팬소음:29dBA/non-LED/PWM 지원/[구성품/기타]/25년 7월부로 TDP 200→235W / 10월부로 팬 스펙 변경",https://img.danuri.io/catalog-image/077/261/018/fc95710347e3455eaaca593b0de404b0.jpg?shrink=80:80,False,
2026-08-26,쿨러/튜닝,"PCCOOLER,DEEPCOOL",89526308,DEEPCOOL LE240 V2 ARGB (블랙),80300,"CPU 쿨러/수랭/팬 쿨러/TDP:280W/A/S기간:5년+누수보상/[호환/크기]/인텔 소켓:LGA1700,LGA115x,LGA1200,LGA1851/AMD 소켓:AM5,AM4/무게:1.359kg /[수랭]/라디에이터:2열/라디에이터 길이:282mm/라디에이터 두께:27mm/호스 길이:410mm/[쿨링팬]/팬 크기:120mm/팬 개수:2개/25T/3-4핀/베어링:Hydro(유체)/2100 RPM /최대 풍량:75.89 CFM/풍압(정압):2.53mmH₂O/최대 팬소음:31.6dBA/작동전압:팬 5V,팬 12V/[부가기능]/RGB/LED시스템:CHROMA,AURA SYNC,RGB FUSION,MYSTIC LIGHT,POLYCHROME/PWM 지원/LED 라이트/펌프속도조절",https://img.danuri.io/catalog-image/308/526/089/cd5b691a7f204ae9b8708ae4b911bfc9.jpg?shrink=80:80,False,
2026-08-26,쿨러/튜닝,"PCCOOLER,DEEPCOOL",22017014,DEEPCOOL ASSASSIN 4 (블랙),150700,"CPU 쿨러/공랭/듀얼타워형/팬 쿨러/TDP:280W/A/S기간:6년/[호환/크기]/인텔 소켓:LGA2011,LGA115x,LGA2011-V3,LGA2066,LGA1700,LGA1200/AMD 소켓:AM4,AM5/가로:144mm/세로:147mm/높이:164mm/무게:1575g/[쿨링팬]/팬 크기:140mm, 120mm/팬 개수:2개/25T/4핀/베어링:FDB(유체)/1700 RPM/최대 풍량:79.1 CFM, 58.06 CFM/풍압(정압):2.44mmH₂O, 2.1mmH₂O/최대 팬소음:29.3dBA/작동전압:팬 12V/[부가기능]/non-LED/PWM 지원/[구성품/기타]/써멀컴파운드/써멀유형:주사기형",https://img.danuri.io/catalog-image/014/017/022/d7fdf4a7a52f47719e0cb6b55c9a7c29.jpg?shrink=80:80,False,
2026-08-26,쿨러/튜닝,"PCCOOLER,DEEPCOOL",97839587,DEEPCOOL AK400 DIGITAL SE (화이트),0,"CPU 쿨러/공랭/싱글타워형/팬 쿨러/TDP:220W/A/S기간:3년/[호환/크기]/인텔 소켓:LGA1200,LGA115x,LGA1700,LGA1851/AMD 소켓:AM4,AM5/가로:126mm/세로:97mm/높이:157mm/무게:812g/[쿨링팬]/팬 크기:120mm/팬 개수:1개/25T/3-4핀/베어링:FDB(유체)/1850 RPM/최대 풍량:68.99 CFM/풍압(정압):2.19mmH₂O/최대 팬소음:28dBA/작동전압:팬 12V,LED 5V/[부가기능]/RGB/LED시스템:AURA SYNC,RGB FUSION,RGB LED,MYSTIC LIGHT,VIVID/인디케이터/PWM 지원/LED 라이트/25년 11월부로 20xx 소켓 미지원",https://img.danuri.io/catalog-image/587/839/097/563e8f89cd2b4f51abd196c9afc6e785.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-08-26,쿨러/튜닝,"PCCOOLER,DEEPCOOL",103237556,PCCOOLER CPS RT400 TCL FULL ARGB (블랙),28490,"CPU 쿨러/공랭/싱글타워형/팬 쿨러/TDP:235W/A/S기간:3년/[호환/크기]/인텔 소켓:LGA1851,LGA1200,LGA115x,LGA1700/AMD 소켓:AM4,AM5/가로:120mm/세로:70mm/높이:152mm/무게:555g/[쿨링팬]/팬 크기:120mm/팬 개수:1개/25T/3-4핀/베어링:Hydraulic(유체)/2200 RPM/최대 풍량:73.32 CFM/풍압(정압):3.28mmH₂O/최대 팬소음:34.9dBA/작동전압:LED 5V,LED 12V,팬 12V/[부가기능]/RGB/LED시스템:POLYCHROME,RGB FUSION,AURA SYNC,MYSTIC LIGHT/PWM 지원/LED 라이트/[구성품/기타]/써멀컴파운드/써멀유형:1회용파우치",https://img.danuri.io/catalog-image/556/237/103/b190298372ef4f02a831771fa473f1b5.jpg?shrink=80:80,False,
2026-08-26,쿨러/튜닝,"PCCOOLER,DEEPCOOL",78534764,DEEPCOOL LQ360 ULTRA (블랙),181500,"CPU 쿨러/수랭/팬 쿨러/TDP:300W/A/S기간:5년+누수보상/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x/AMD 소켓:AM4,AM5/무게:1.84kg/[수랭]/라디에이터:3열/라디에이터 길이:402mm/라디에이터 두께:27mm/호스 길이:410mm/[쿨링팬]/팬 크기:120mm/팬 개수:3개/25T/3-4핀/베어링:FDB(유체)/2500 RPM /최대 풍량:73.41/풍압(정압):4.69mmH₂O/최대 팬소음:35.63dBA/작동전압:팬 12V,LED 5V/[부가기능]/RGB/LED시스템:MYSTIC LIGHT,POLYCHROME,CHROMA,AURA SYNC,RGB FUSION/PWM 지원/인디케이터/데이지체인/LED 라이트",https://img.danuri.io/catalog-image/764/534/078/8b7c489e2b464a4e8f76e8680dd4294b.jpg?shrink=80:80,False,
2026-08-26,쿨러/튜닝,"PCCOOLER,DEEPCOOL",96584288,DEEPCOOL LM360 (블랙),140800,"CPU 쿨러/수랭/팬 쿨러/TDP:300W/A/S기간:5년+누수보상(LCD 3년)/[호환/크기]/인텔 소켓:LGA1200,LGA1700,LGA1851,LGA115x/AMD 소켓:AM5,AM4/무게:1.729kg/[수랭]/라디에이터:3열/라디에이터 길이:402mm/라디에이터 두께:27mm/호스 길이:410mm/[쿨링팬]/팬 크기:120mm/팬 개수:3개/25T/3-4핀/베어링:HDB(유체)/2400 RPM /최대 풍량:66.23 CFM/풍압(정압):3.27mmH₂O/최대 팬소음:36.07dBA/작동전압:팬 12V,LED 5V/[부가기능]/RGB/LED시스템:RGB FUSION,AURA SYNC,MYSTIC LIGHT,POLYCHROME,CHROMA/LCD크기:6.1cm (4:3)/해상도:320 x 240/PWM 지원/LCD/펌프속도조절/LED 라이트",https://img.danuri.io/catalog-image/288/584/096/64299e44a1b749fea3092c1e9c5de411.jpg?shrink=80:80,False,
