crawl_date,category,maker,code,name,price,spec,image_url,is_excluded,exclude_reason
2026-08-29,HDD,"Western Digital,Seagate",5764992,"Seagate BarraCuda 5400/256M (8TB, ST8000DM004)",512620,"HDD (PC용)/8.9cm(3.5인치)/8TB/SATA3(6Gb/s)/5,400RPM/메모리 256MB/190MB/s/기록방식:SMR(PMR)/두께:26.11mm/소음(유휴/탐색):23/25dB/A/S 정보:2년/다층캐싱(MTC) / 무게: 630g",https://img.danuri.io/catalog-image/992/764/005/02f35292287c48a298868aeb38b0ea06.jpg?shrink=80:80,False,
2026-08-29,HDD,"Western Digital,Seagate",77788049,"Seagate BarraCuda 7200/512M (16TB, ST16000DM001)",0,"HDD (PC용)/8.9cm(3.5인치)/16TB/SATA3 (6Gb/s)/7,200RPM/메모리 512MB/190MB/s/기록방식:CMR(PMR)/두께:26.1mm/A/S 정보:2년",https://img.danuri.io/catalog-image/049/788/077/a04641692713411c8409372b3f36c70b.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-08-29,HDD,"Western Digital,Seagate",16664240,"Seagate SkyHawk 5400/256M (4TB, ST4000VX016)",0,"HDD (CCTV용)/8.9cm(3.5인치)/4TB/SATA3 (6Gb/s)/5,400RPM/메모리 256MB/180MB/s/기록방식:CMR(PMR)/두께:26.11mm/사용보증:100만시간/A/S 정보:3년,데이터 복구 3년",https://img.danuri.io/catalog-image/240/664/016/3b15abb58ed143d7b7b3ceea6342c5e7.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-08-29,HDD,"Western Digital,Seagate",102550253,"Western Digital WD RED Plus 5400/128M (4TB, WD40EFZZ)",344300,"HDD (NAS용)/8.9cm(3.5인치)/4TB/SATA3 (6Gb/s)/5,400RPM/메모리 128MB/180MB/s/기록방식:CMR(PMR)/두께:26.1mm/S.M.A.R.T 지원/사용보증:100만시간/소음(유휴/탐색):24/27dB/A/S 정보:3년/NASware3.0",https://img.danuri.io/catalog-image/253/550/102/de8e684ddeb44f86898e6a743e998e31.jpg?shrink=80:80,False,
2026-08-29,HDD,"Western Digital,Seagate",9721383,"Seagate BarraCuda 5400/256M/해외구매 (8TB, ST8000DM004)",0,"HDD (PC용)/8.9cm(3.5인치)/8TB/SATA3(6Gb/s)/5,400RPM/메모리 256MB/190MB/s/기록방식:SMR(PMR)/두께:26.11mm/소음(유휴/탐색):23/25dB/해외상품은 브랜드명 등 판매처별 상품 정보 확인 요망",https://img.danuri.io/catalog-image/383/721/009/9b6a386c2c864e2187c3c634d0dc02e9.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-08-29,HDD,"Western Digital,Seagate",19965044,"Western Digital WD Blue 5400/256M (4TB, WD40EZAX)",0,"HDD (PC용)/8.9cm(3.5인치)/4TB/SATA3(6Gb/s)/5,400RPM/메모리 256MB/180MB/s/기록방식:CMR(PMR)/두께:26.1mm/소음(유휴/탐색):23/25dB/A/S 정보:2년/25년 5월부로 제품 이미지 변경",https://img.danuri.io/catalog-image/044/965/019/369d3e557e6a41b38a3000abab15d454.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-08-29,HDD,"Western Digital,Seagate",78999002,"Seagate BarraCuda 7200/512M/해외구매 (24TB, ST24000DM001)",0,"HDD (PC용)/8.9cm(3.5인치)/24TB/SATA3 (6Gb/s)/7,200RPM/메모리 512MB/190MB/s/기록방식:CMR(PMR)/두께:26.1mm/해외상품은 브랜드명 등 판매처별 상품 정보 확인 요망",https://img.danuri.io/catalog-image/002/999/078/c0fcbe15fafe4943adc09cfdf2edbf20.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-08-29,HDD,"Western Digital,Seagate",7533853,"Seagate BarraCuda 7200/256M/해외구매 (2TB, ST2000DM008)",0,"HDD (PC용)/8.9cm(3.5인치)/2TB/SATA3 (6Gb/s)/7,200RPM/메모리 256MB/220MB/s/기록방식:SMR(PMR)/두께:20.2mm/해외상품은 브랜드명 등 판매처별 상품 정보 확인 요망",https://img.danuri.io/catalog-image/853/533/007/4cc5af088aab414caa57252ebfec874c.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-08-29,HDD,"Western Digital,Seagate",43923137,"Western Digital Ultrastar DC HC580 7200/512M (24TB, WUH722424ALE6L4)",0,"HDD (기업용)/8.9cm(3.5인치)/24TB/SATA3 (6Gb/s)/7,200RPM/메모리 512MB/기록방식:CMR(PMR)/두께:26.1mm/헬륨충전/RV센서/SED/사용보증:250만시간/A/S 정보:5년/2025년 2월부로 유통사 변경(래안텍→우리로)",https://img.danuri.io/catalog-image/137/923/043/c6e74e25296b40cca11ac6adf6cd9feb.jpg?shrink=80:80,True,"가격정보없음(판매준비/판매중지),서버/워크스테이션"
2026-08-29,HDD,"Western Digital,Seagate",18207026,"Seagate IronWolf Pro 7200/256M (16TB, ST16000NT001)",1391390,"HDD (NAS용)/8.9cm(3.5인치)/16TB/SATA3 (6Gb/s)/7,200RPM/메모리 256MB/270MB/s/기록방식:CMR(PMR)/두께:26.11mm/RV센서/사용보증:250만시간/소음(유휴/탐색):28/30dB/A/S 정보:5년,데이터 복구 3년",https://img.danuri.io/catalog-image/026/207/018/f6606b40c28d4d498b5e9e9fabbe4ccc.jpg?shrink=80:80,False,
2026-08-29,HDD,"Western Digital,Seagate",31477805,"Western Digital WD Blue 5400/64M (2TB, WD20EARZ)",255000,"HDD (PC용)/8.9cm(3.5인치)/2TB/SATA3(6Gb/s)/5,400RPM/메모리 64MB/180MB/s/기록방식:CMR(PMR)/두께:26.1mm/소음(유휴/탐색):21/26dB/A/S 정보:2년",https://img.danuri.io/catalog-image/805/477/031/e8d9263f432447cb85e0631d49725e63.jpg?shrink=80:80,False,
2026-08-29,HDD,"Western Digital,Seagate",5638941,"Seagate BarraCuda 5400/256M/해외구매 (4TB, ST4000DM004)",0,"HDD (PC용)/8.9cm(3.5인치)/4TB/SATA3 (6Gb/s)/5,400RPM/메모리 256MB/기록방식:SMR(PMR)/두께:20mm/해외상품은 브랜드명 등 판매처별 상품 정보 확인 요망",https://img.danuri.io/catalog-image/941/638/005/4042a3bef26e4dfb96cff3b8681ac9f1.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-08-29,HDD,"Western Digital,Seagate",5657614,"Seagate BarraCuda 5400/256M (3TB, ST3000DM007)",0,"HDD (PC용)/8.9cm(3.5인치)/3TB/SATA3(6Gb/s)/5,400RPM/메모리 256MB/185MB/s/기록방식:SMR(PMR)/두께:20.2mm/소음(유휴/탐색):22/24dB/A/S 정보:2년/다층캐싱(MTC) / 무게: 490g",https://img.danuri.io/catalog-image/614/657/005/a3bdfc75182141c692bed315daf080cb.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-08-29,HDD,"Western Digital,Seagate",16664114,"Seagate SkyHawk 5400/256M (3TB, ST3000VX015)",0,"HDD (CCTV용)/8.9cm(3.5인치)/3TB/SATA3 (6Gb/s)/5,400RPM/메모리 256MB/180MB/s/기록방식:CMR(PMR)/두께:20.2mm/사용보증:100만시간/A/S 정보:3년,데이터 복구 3년",https://img.danuri.io/catalog-image/114/664/016/0967906628ed449aa2d63f8347636c1b.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-08-29,HDD,"Western Digital,Seagate",13229438,"Seagate IronWolf Pro 7200/256M/해외구매 (4TB, ST4000NE001)",0,"HDD (NAS용)/8.9cm(3.5인치)/4TB/SATA3 (6Gb/s)/7,200RPM/메모리 256MB/220MB/s/기록방식:CMR(PMR)/두께:26.11mm/RV센서/사용보증:120만시간/소음(유휴/탐색):27/28dB/해외상품은 브랜드명 등 판매처별 상품 정보 확인 요망",https://img.danuri.io/catalog-image/438/229/013/a41823d12d6a46308fc0c16bbfce8a55.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-08-29,HDD,"Western Digital,Seagate",3474055,"Western Digital WD Blue 5400/64M (2TB, WD20EZRZ)",0,"HDD (PC용)/8.9cm(3.5인치)/2TB/SATA3(6Gb/s)/5,400RPM/메모리 64MB/147MB/s/기록방식:CMR(PMR)/두께:26.1mm/소음(유휴/탐색):23/27dB/A/S 정보:2년",https://img.danuri.io/catalog-image/055/474/003/237bf8d3c07b47c69ad937dcd5888b9c.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-08-29,HDD,"Western Digital,Seagate",13940384,"Seagate Exos X18 7200/256M/해외구매 (18TB, ST18000NM000J)",0,"HDD (기업용)/8.9cm(3.5인치)/18TB/SATA3 (6Gb/s)/7,200RPM/메모리 256MB/270MB/s/기록방식:CMR(PMR)/두께:26.1mm/헬륨충전/사용보증:250만시간/해외상품은 브랜드명 등 판매처별 상품 정보 확인 요망",https://img.danuri.io/catalog-image/384/940/013/739d96ba460643baa2546cff4cd78d35.jpg?shrink=80:80,True,"가격정보없음(판매준비/판매중지),서버/워크스테이션"
2026-08-29,HDD,"Western Digital,Seagate",9348369,"Seagate IronWolf 7200/256M (12TB, ST12000VN0008)",944360,"HDD (NAS용)/8.9cm(3.5인치)/12TB/SATA3 (6Gb/s)/7,200RPM/메모리 256MB/210MB/s/기록방식:CMR(PMR)/두께:26.11mm/헬륨충전/RV센서/S.M.A.R.T 지원/사용보증:100만시간/소음(유휴/탐색):20/28dB/A/S 정보:3년,데이터 복구 3년/무게: 690g",https://img.danuri.io/catalog-image/369/348/009/83120590fb794ee286edb29e9d395b4f.jpg?shrink=80:80,False,
2026-08-29,HDD,"Western Digital,Seagate",5638974,"Seagate BarraCuda 7200/64M/해외구매 (1TB, ST1000DM010)",0,"HDD (PC용)/8.9cm(3.5인치)/1TB/SATA3 (6Gb/s)/7,200RPM/메모리 64MB/기록방식:TGMR/해외상품은 브랜드명 등 판매처별 상품 정보 확인 요망",https://img.danuri.io/catalog-image/974/638/005/8cf4c0b0779c4597b52b2fc7a443ad80.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-08-29,HDD,"Western Digital,Seagate",122708956,"Western Digital Ultrastar DC HC530 7200/512M/중고 (14TB, WUH721414ALE6L4)",0,"HDD (중고)/8.9cm(3.5인치)/14TB/SATA3 (6Gb/s)/7,200RPM/메모리 512MB/267MB/s/기록방식:CMR(PMR)/두께:26.1mm/헬륨충전/RV센서/DSA/S.M.A.R.T 지원/저전력/사용보증:250만시간/소음(유휴/탐색):20/36dB",https://img.danuri.io/catalog-image/956/708/122/ee4b076ef8084b59b1664b933634c69f.jpg?shrink=80:80,True,"가격정보없음(판매준비/판매중지),중고"
2026-08-29,HDD,"Western Digital,Seagate",18486368,"Seagate IronWolf 5400/256M (6TB, ST6000VN006)",492750,"HDD (NAS용)/8.9cm(3.5인치)/6TB/SATA3 (6Gb/s)/5,400RPM/메모리 256MB/202MB/s/기록방식:CMR(PMR)/두께:26.11mm/RV센서/사용보증:100만시간/소음(유휴/탐색):26/28dB/A/S 정보:3년,데이터 복구 3년",https://img.danuri.io/catalog-image/368/486/018/3fb541d56ba6405cb702261f42742444.jpg?shrink=80:80,False,
2026-08-29,HDD,"Western Digital,Seagate",16880870,"Western Digital WD RED Pro 7200/512M (18TB, WD181KFGX)",1542860,"HDD (NAS용)/8.9cm(3.5인치)/18TB/SATA3 (6Gb/s)/7,200RPM/메모리 512MB/272MB/s/기록방식:CMR(PMR)/두께:26.1mm/헬륨충전/RV센서/S.M.A.R.T 지원/사용보증:250만시간/소음(유휴/탐색):20/36dB/A/S 정보:5년",https://img.danuri.io/catalog-image/870/880/016/f6255d2a91b6443fbc155f9266e70f16.jpg?shrink=80:80,False,
2026-08-29,HDD,"Western Digital,Seagate",18207194,"Seagate IronWolf Pro 7200/256M (20TB, ST20000NT001)",1745530,"HDD (NAS용)/8.9cm(3.5인치)/20TB/SATA3 (6Gb/s)/7,200RPM/메모리 256MB/285MB/s/기록방식:CMR(PMR)/두께:26.11mm/RV센서/사용보증:250만시간/소음(유휴/탐색):28/30dB/A/S 정보:5년,데이터 복구 3년",https://img.danuri.io/catalog-image/194/207/018/84ef329a221e4392b7a5dfe6d6988281.jpg?shrink=80:80,False,
2026-08-29,HDD,"Western Digital,Seagate",5639055,"Seagate IronWolf 5900/64M/해외구매 (4TB, ST4000VN008)",0,"HDD (NAS용)/8.9cm(3.5인치)/4TB/SATA3 (6Gb/s)/5,900RPM/메모리 64MB/기록방식:CMR(PMR)/두께:26mm/RV센서/해외상품은 브랜드명 등 판매처별 상품 정보 확인 요망",https://img.danuri.io/catalog-image/055/639/005/e90cfebadb9f48b091252a36787021b5.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-08-29,HDD,"Western Digital,Seagate",5862779,"Western Digital WD MOBILE Blue 5400/128M/노트북용 (2TB, WD20SPZX)",268880,"HDD (노트북용)/6.4cm(2.5인치)/2TB/SATA3 (6Gb/s)/5,400RPM/메모리 128MB/149MB/s/기록방식:SMR(PMR)/두께:7mm/소음(유휴/탐색):23/24dB/A/S 정보:2년",https://img.danuri.io/catalog-image/779/862/005/58bcb4b215b24a9fb32dd83ef367af0c.jpg?shrink=80:80,True,노트북용
2026-08-29,HDD,"Western Digital,Seagate",18146048,"Seagate IronWolf Pro 7200/256M (8TB, ST8000NT001)",750080,"HDD (NAS용)/8.9cm(3.5인치)/8TB/SATA3 (6Gb/s)/7,200RPM/메모리 256MB/255MB/s/기록방식:CMR(PMR)/두께:26.11mm/RV센서/사용보증:200만시간/소음(유휴/탐색):28/30dB/A/S 정보:5년,데이터 복구 3년",https://img.danuri.io/catalog-image/048/146/018/2f019b35dad54c85996e010cfa869ca4.jpg?shrink=80:80,False,
2026-08-29,HDD,"Western Digital,Seagate",68534528,"Western Digital WD BLACK 7200/256M/해외구매 (8TB, WD8002FZBX)",0,"HDD (PC용)/8.9cm(3.5인치)/8TB/SATA3 (6Gb/s)/7,200RPM/메모리 256MB/267MB/s/기록방식:CMR(PMR)/두께:26.1mm/해외상품은 브랜드명 등 판매처별 상품 정보 확인 요망",https://img.danuri.io/catalog-image/528/534/068/0cf4306497384764b135e01e57dfd5b7.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-08-29,HDD,"Western Digital,Seagate",36645527,"Seagate IronWolf Pro 7200/512M (24TB, ST24000NT002)",2062500,"HDD (NAS용)/8.9cm(3.5인치)/24TB/SATA3 (6Gb/s)/7,200RPM/메모리 512MB/285MB/s/기록방식:CMR(PMR)/두께:26.11mm/헬륨충전/RV센서/사용보증:250만시간/A/S 정보:5년,데이터 복구 3년",https://img.danuri.io/catalog-image/527/645/036/1e13c385a10d4e108ecc45d2bf93c1f1.jpg?shrink=80:80,False,
2026-08-29,HDD,"Western Digital,Seagate",18477623,"Seagate SkyHawk 5400/256M (2TB, ST2000VX017)",0,"HDD (CCTV용)/8.9cm(3.5인치)/2TB/SATA3 (6Gb/s)/5,400RPM/메모리 256MB/180MB/s/기록방식:CMR(PMR)/두께:20.2mm/사용보증:100만시간/소음(유휴/탐색):25/26dB/A/S 정보:3년,데이터 복구 3년/무게: 415g / 변색방지",https://img.danuri.io/catalog-image/623/477/018/8f74442c607c427880beaaacedbb9110.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-08-29,HDD,"Western Digital,Seagate",18450128,Seagate IronWolf Pro 패키지 7200/256M ST8000NT001 (2x8TB),0,"HDD (NAS용)/8.9cm(3.5인치)/8TB/SATA3 (6Gb/s)/7,200RPM/메모리 256MB/255MB/s/기록방식:CMR(PMR)/두께:26.11mm/RV센서/사용보증:200만시간/소음(유휴/탐색):28/30dB/A/S 정보:5년,데이터 복구 3년",https://img.danuri.io/catalog-image/128/450/018/b32d7f94d78449eabbb694e1356d2734.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-08-29,HDD,"Western Digital,Seagate",18477173,"Seagate SkyHawk 5400/256M (6TB, ST6000VX009)",0,"HDD (CCTV용)/8.9cm(3.5인치)/6TB/SATA3 (6Gb/s)/5,400RPM/메모리 256MB/180MB/s/기록방식:CMR(PMR)/두께:26.1mm/RV센서/사용보증:100만시간/소음(유휴/탐색):25/26dB/A/S 정보:3년,데이터 복구 3년/무게: 630g / 변색방지",https://img.danuri.io/catalog-image/173/477/018/790f60359ac14e3a9df91a5c7bc06f2f.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-08-29,HDD,"Western Digital,Seagate",17053604,Seagate IronWolf 패키지 7200/256M ST12000VN0008 (2x12TB),0,"HDD (NAS용)/8.9cm(3.5인치)/12TB/SATA3 (6Gb/s)/7,200RPM/메모리 256MB/210MB/s/기록방식:CMR(PMR)/두께:26.11mm/헬륨충전/RV센서/S.M.A.R.T 지원/사용보증:100만시간/소음(유휴/탐색):20/28dB/A/S 정보:3년,데이터 복구 3년",https://img.danuri.io/catalog-image/604/053/017/be3afb1e991b40da8b9401d45b24a03c.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-08-29,HDD,"Western Digital,Seagate",18449792,Seagate IronWolf Pro 패키지 7200/256M ST12000NT001 (4x12TB),0,"HDD (NAS용)/8.9cm(3.5인치)/12TB/SATA3 (6Gb/s)/7,200RPM/메모리 256MB/270MB/s/기록방식:CMR(PMR)/두께:26.11mm/RV센서/사용보증:250만시간/소음(유휴/탐색):28/30dB/A/S 정보:5년,데이터 복구 3년",https://img.danuri.io/catalog-image/792/449/018/e02b02e48bed405b84a989ce0a153198.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-08-29,HDD,"Western Digital,Seagate",122708980,"Seagate Exos X18 7200/256M/중고 (18TB, ST18000NM000J)",0,"HDD (중고)/8.9cm(3.5인치)/18TB/SATA3 (6Gb/s)/7,200RPM/메모리 256MB/270MB/s/기록방식:CMR(PMR)/두께:26.1mm/헬륨충전",https://img.danuri.io/catalog-image/980/708/122/cacab76b0dc841fcb9a1a7e7ed5e347e.jpg?shrink=80:80,True,"가격정보없음(판매준비/판매중지),중고"
2026-08-29,HDD,"Western Digital,Seagate",12090602,Western Digital Ultrastar DC HC550 박스 패키지 7200/512M WUH721818ALE6L4 (4x18TB),0,"HDD (기업용)/8.9cm(3.5인치)/18TB/SATA3 (6Gb/s)/7,200RPM/메모리 512MB/269MB/s/기록방식:CMR(PMR)/두께:26.1mm/헬륨충전/RV센서/DSA/S.M.A.R.T 지원/사용보증:250만시간/소음(유휴/탐색):20dB/A/S 정보:3년",https://img.danuri.io/catalog-image/602/090/012/1e595cd873f54d43a476fe5e765e3c94.jpg?shrink=80:80,True,"가격정보없음(판매준비/판매중지),서버/워크스테이션"
2026-08-29,HDD,"Western Digital,Seagate",18206927,"Seagate IronWolf Pro 7200/256M (12TB, ST12000NT001)",1055840,"HDD (NAS용)/8.9cm(3.5인치)/12TB/SATA3 (6Gb/s)/7,200RPM/메모리 256MB/270MB/s/기록방식:CMR(PMR)/두께:26.11mm/RV센서/사용보증:250만시간/소음(유휴/탐색):28/30dB/A/S 정보:5년,데이터 복구 3년",https://img.danuri.io/catalog-image/927/206/018/b31f163661ea4f0f8ea3f750071ad86e.jpg?shrink=80:80,False,
2026-08-29,HDD,"Western Digital,Seagate",77788115,"Seagate BarraCuda 7200/512M (20TB, ST20000DM001)",0,"HDD (PC용)/8.9cm(3.5인치)/20TB/SATA3 (6Gb/s)/7,200RPM/메모리 512MB/190MB/s/기록방식:CMR(PMR)/두께:26.1mm/A/S 정보:2년",https://img.danuri.io/catalog-image/115/788/077/2689bfa21ac4477bafa523c85860e9dd.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-08-29,HDD,"Western Digital,Seagate",20033990,"Western Digital WD Blue 5400/256M (6TB, WD60EZAX)",454690,"HDD (PC용)/8.9cm(3.5인치)/6TB/SATA3(6Gb/s)/5,400RPM/메모리 256MB/180MB/s/기록방식:CMR(PMR)/두께:26.1mm/소음(유휴/탐색):23/27dB/A/S 정보:2년/25년 5월부로 제품 이미지 변경",https://img.danuri.io/catalog-image/990/033/020/583c28859163469281e8635aa52c7297.jpg?shrink=80:80,False,
2026-08-29,HDD,"Western Digital,Seagate",9721404,"Seagate BarraCuda 5400/256M/해외구매 (6TB, ST6000DM003)",0,"HDD (PC용)/8.9cm(3.5인치)/6TB/SATA3(6Gb/s)/5,400RPM/메모리 256MB/185MB/s/기록방식:SMR(PMR)/두께:26.11mm/소음(유휴/탐색):23/25dB/해외상품은 브랜드명 등 판매처별 상품 정보 확인 요망",https://img.danuri.io/catalog-image/404/721/009/c035e8ce7e6f45e2aa982ba1b918467c.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-08-29,HDD,"Western Digital,Seagate",25936832,"Western Digital WD Blue 5400/256M (3TB, WD30EZAX)",0,"HDD (PC용)/8.9cm(3.5인치)/3TB/SATA3(6Gb/s)/5,400RPM/메모리 256MB/180MB/s/기록방식:CMR(PMR)/두께:26.1mm/소음(유휴/탐색):23/25dB/A/S 정보:2년/25년 5월부로 제품 이미지 변경",https://img.danuri.io/catalog-image/832/936/025/2acbf8e1b3ad465a88a6bbccc1b69a6c.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-08-29,HDD,"Western Digital,Seagate",9348588,"Seagate IronWolf 7200/256M (16TB, ST16000VN001)",1289750,"HDD (NAS용)/8.9cm(3.5인치)/16TB/SATA3 (6Gb/s)/7,200RPM/메모리 256MB/210MB/s/기록방식:CMR(PMR)/두께:26.11mm/헬륨충전/RV센서/S.M.A.R.T 지원/사용보증:100만시간/소음(유휴/탐색):28/30dB/A/S 정보:3년/IHM솔루션 / AgileArray 지원 / 최대 8베이 / 무게: 최대 670g",https://img.danuri.io/catalog-image/588/348/009/8f431238716c423191f389d484ec851c.jpg?shrink=80:80,False,
2026-08-29,HDD,"Western Digital,Seagate",91909778,"Western Digital WD RED Plus 7200/512M (12TB, WD120EFGX)",913750,"HDD (NAS용)/8.9cm(3.5인치)/12TB/SATA3 (6Gb/s)/7,200RPM/메모리 512MB/260MB/s/기록방식:CMR(PMR)/두께:26.1mm/사용보증:100만시간/소음(유휴/탐색):34/39dB/A/S 정보:3년",https://img.danuri.io/catalog-image/778/909/091/73cf8945b5c84f79923dbafdb9a6300c.jpg?shrink=80:80,False,
2026-08-29,HDD,"Western Digital,Seagate",18486584,"Seagate IronWolf 5400/256M (2TB, ST2000VN003)",350900,"HDD (NAS용)/8.9cm(3.5인치)/2TB/SATA3 (6Gb/s)/5,400RPM/메모리 256MB/180MB/s/기록방식:CMR(PMR)/두께:20.2mm/사용보증:100만시간/소음(유휴/탐색):19/21dB/A/S 정보:3년,데이터 복구 3년/무게: 415g",https://img.danuri.io/catalog-image/584/486/018/09a5a4d3e61d4bcc91b8467ed217af86.jpg?shrink=80:80,False,
2026-08-29,HDD,"Western Digital,Seagate",123994723,"Western Digital Ultrastar DC HC550 7200/512M/중고 (16TB, WUH721816ALE6L4)",0,"HDD (중고)/8.9cm(3.5인치)/16TB/SATA3 (6Gb/s)/7,200RPM/메모리 512MB/262MB/s/기록방식:CMR(PMR)/두께:26.1mm/헬륨충전/RV센서/DSA/S.M.A.R.T 지원/사용보증:250만시간",https://img.danuri.io/catalog-image/723/994/123/d41a71cdb822482c8778fac86117cea7.jpg?shrink=80:80,True,"가격정보없음(판매준비/판매중지),중고"
2026-08-29,HDD,"Western Digital,Seagate",16553759,"Seagate IronWolf 7200/256M (10TB, ST10000VN000)",802270,"HDD (NAS용)/8.9cm(3.5인치)/10TB/SATA3 (6Gb/s)/7,200RPM/메모리 256MB/210MB/s/기록방식:CMR(PMR)/두께:26.11mm/RV센서/소음(유휴/탐색):28/30dB/A/S 정보:3년,데이터 복구 3년",https://img.danuri.io/catalog-image/759/553/016/392f47424cfa49e2af4b754a119c08af.jpg?shrink=80:80,False,
2026-08-29,HDD,"Western Digital,Seagate",4989211,"Seagate BarraCuda 7200/64M/병행수입 (1TB, ST1000DM010)",0,"HDD (PC용)/8.9cm(3.5인치)/1TB/SATA3 (6Gb/s)/7,200RPM/메모리 64MB/기록방식:TGMR/크기: 최대 101.6 x 146.99 x 20.17mm / 무게: 최대 400g",https://img.danuri.io/catalog-image/211/989/004/4c1e1183f743484291652b4942962a38.jpg?shrink=80:80,True,"가격정보없음(판매준비/판매중지),해외구매"
